1002,2023-01-01,4415061,7.648442906574392
1002,2023-01-02,4788964,7.981660899653979
1002,2023-01-03,5055629,8.48650519031142
1002,2023-01-04,5283304,8.29134948096886
1002,2023-01-05,5584158,9.089619377162627
1002,2023-01-06,6001454,9.695847750865052
1002,2023-01-07,5667166,9.759861591695502
1002,2023-01-08,5343813,9.567474048442909
1002,2023-01-09,6093691,9.47128027681661
1002,2023-01-10,6278511,9.77404844290657
1002,2023-01-11,5764813,8.598269896193774
1002,2023-01-12,5275173,7.668858131487893
1002,2023-01-13,5044109,8.318685121107269
1002,2023-01-14,4989076,8.669204152249133
1002,2023-01-15,5088616,9.74152249134948
1002,2023-01-16,6203794,10.094809688581318
1002,2023-01-17,6462310,10.288581314878897
1002,2023-01-18,6106468,8.880276816608994
1002,2023-01-19,6487478,9.853633217993076
1002,2023-01-20,6407785,9.263321799307954
1002,2023-01-21,5471005,8.859515570934258
1002,2023-01-22,5278577,9.2242214532872
1002,2023-01-23,6114487,9.205882352941176
1002,2023-01-24,6257395,9.101384083044982
1002,2023-01-25,6097599,8.974740484429063
1002,2023-01-26,6339727,9.805882352941177
1002,2023-01-27,5715866,7.99584775086505
1002,2023-01-28,5295345,8.75294117647059
1002,2023-01-29,5145130,8.822145328719722
1002,2023-01-30,5759215,8.751557093425607
1002,2023-01-31,6182964,9.125259515570932
